,system_a,system_b,p_value
66,Humans_abstr_112,Machines_soa_CLASSY11,8.50E-10
67,Humans_abstr_112,Machines_soa_DPP,3.78E-9
68,Humans_abstr_112,Machines_soa_ICSISumm,2.36E-10
69,Humans_abstr_112,Machines_soa_OCCAMS_V,3.13E-10
70,Humans_abstr_112,Machines_soa_RegSum,2.27E-10
71,Humans_abstr_112,Machines_soa_Submodular,8.65E-9
75,Humans_abstr_113,Humans_abstr_114,4.08E-1
76,Humans_abstr_113,Humans_abstr_115,1.13E-1
77,Humans_abstr_113,Humans_duc_A,1.36E-7
78,Humans_abstr_113,Humans_duc_B,7.85E-6
79,Humans_abstr_113,Humans_duc_C,3.79E-7
80,Humans_abstr_113,Humans_duc_D,1.54E-9
81,Humans_abstr_113,Humans_duc_E,2.66E-8
82,Humans_abstr_113,Humans_duc_F,3.80E-7
83,Humans_abstr_113,Humans_duc_G,1.86E-6
84,Humans_abstr_113,Humans_duc_H,5.51E-8
85,Humans_abstr_113,Humans_movi_101,9.41E-3
86,Humans_abstr_113,Humans_movi_102,3.87E-6
87,Humans_abstr_113,Humans_movi_103,7.76E-3
88,Humans_abstr_113,Humans_movi_104,2.44E-6
89,Humans_abstr_113,Humans_movi_105,7.28E-5
90,Humans_abstr_113,Humans_movi_110,2.67E-6
91,Humans_abstr_113,Humans_movi_111,2.49E-3
92,Humans_abstr_113,Humans_movi_112,1.71E-5
93,Humans_abstr_113,Humans_movi_113,2.49E-3
94,Humans_abstr_113,Humans_movi_114,5.65E-5
95,Humans_abstr_113,Humans_movi_115,6.25E-7
96,Humans_abstr_113,Machines_base_Centroid,8.54E-10
97,Humans_abstr_113,Machines_base_FreqSum,4.25E-9
98,Humans_abstr_113,Machines_base_GreedyKL,5.05E-10
99,Humans_abstr_113,Machines_base_LexRank,8.62E-10
100,Humans_abstr_113,Machines_base_TsSum,2.74E-10
101,Humans_abstr_113,Machines_soa_CLASSY04,1.01E-7
102,Humans_abstr_113,Machines_soa_CLASSY11,2.32E-9
103,Humans_abstr_113,Machines_soa_DPP,1.10E-8
104,Humans_abstr_113,Machines_soa_ICSISumm,7.13E-10
105,Humans_abstr_113,Machines_soa_OCCAMS_V,1.81E-9
106,Humans_abstr_113,Machines_soa_RegSum,6.11E-10
107,Humans_abstr_113,Machines_soa_Submodular,6.35E-8
112,Humans_abstr_114,Humans_abstr_115,8.42E-2
113,Humans_abstr_114,Humans_duc_A,5.95E-7
114,Humans_abstr_114,Humans_duc_B,4.70E-5
115,Humans_abstr_114,Humans_duc_C,1.56E-6
116,Humans_abstr_114,Humans_duc_D,6.42E-9
117,Humans_abstr_114,Humans_duc_E,1.39E-7
118,Humans_abstr_114,Humans_duc_F,1.56E-6
119,Humans_abstr_114,Humans_duc_G,1.04E-5
120,Humans_abstr_114,Humans_duc_H,2.25E-7
121,Humans_abstr_114,Humans_movi_101,1.41E-2
122,Humans_abstr_114,Humans_movi_102,3.80E-5
123,Humans_abstr_114,Humans_movi_103,1.55E-2
124,Humans_abstr_114,Humans_movi_104,1.72E-5
125,Humans_abstr_114,Humans_movi_105,2.11E-4
126,Humans_abstr_114,Humans_movi_110,9.23E-6
127,Humans_abstr_114,Humans_movi_111,6.90E-3
128,Humans_abstr_114,Humans_movi_112,9.66E-5
129,Humans_abstr_114,Humans_movi_113,7.30E-3
130,Humans_abstr_114,Humans_movi_114,1.77E-4
131,Humans_abstr_114,Humans_movi_115,2.78E-6
132,Humans_abstr_114,Machines_base_Centroid,2.56E-9
133,Humans_abstr_114,Machines_base_FreqSum,7.75E-9
134,Humans_abstr_114,Machines_base_GreedyKL,6.55E-10
135,Humans_abstr_114,Machines_base_LexRank,2.05E-9
136,Humans_abstr_114,Machines_base_TsSum,3.13E-10
137,Humans_abstr_114,Machines_soa_CLASSY04,2.20E-7
138,Humans_abstr_114,Machines_soa_CLASSY11,3.76E-9
139,Humans_abstr_114,Machines_soa_DPP,2.16E-8
140,Humans_abstr_114,Machines_soa_ICSISumm,1.89E-9
141,Humans_abstr_114,Machines_soa_OCCAMS_V,1.70E-8
142,Humans_abstr_114,Machines_soa_RegSum,1.14E-9
143,Humans_abstr_114,Machines_soa_Submodular,2.88E-7
149,Humans_abstr_115,Humans_duc_A,1.77E-8
150,Humans_abstr_115,Humans_duc_B,9.41E-7
151,Humans_abstr_115,Humans_duc_C,4.90E-8
152,Humans_abstr_115,Humans_duc_D,4.47E-10
153,Humans_abstr_115,Humans_duc_E,4.17E-9
154,Humans_abstr_115,Humans_duc_F,4.90E-8
155,Humans_abstr_115,Humans_duc_G,1.54E-7
156,Humans_abstr_115,Humans_duc_H,1.03E-8
157,Humans_abstr_115,Humans_movi_101,7.72E-4
158,Humans_abstr_115,Humans_movi_102,4.63E-7
159,Humans_abstr_115,Humans_movi_103,5.62E-4
160,Humans_abstr_115,Humans_movi_104,2.81E-7
161,Humans_abstr_115,Humans_movi_105,6.87E-6
162,Humans_abstr_115,Humans_movi_110,2.55E-7
163,Humans_abstr_115,Humans_movi_111,1.52E-4
164,Humans_abstr_115,Humans_movi_112,1.55E-6
165,Humans_abstr_115,Humans_movi_113,1.52E-4
166,Humans_abstr_115,Humans_movi_114,5.10E-6
167,Humans_abstr_115,Humans_movi_115,6.88E-8
168,Humans_abstr_115,Machines_base_Centroid,3.07E-10
169,Humans_abstr_115,Machines_base_FreqSum,1.18E-9
170,Humans_abstr_115,Machines_base_GreedyKL,1.78E-10
171,Humans_abstr_115,Machines_base_LexRank,3.10E-10
172,Humans_abstr_115,Machines_base_TsSum,1.21E-10
173,Humans_abstr_115,Machines_soa_CLASSY04,1.28E-8
174,Humans_abstr_115,Machines_soa_CLASSY11,7.90E-10
175,Humans_abstr_115,Machines_soa_DPP,2.91E-9
176,Humans_abstr_115,Machines_soa_ICSISumm,2.54E-10
177,Humans_abstr_115,Machines_soa_OCCAMS_V,6.69E-10
178,Humans_abstr_115,Machines_soa_RegSum,2.17E-10
179,Humans_abstr_115,Machines_soa_Submodular,1.20E-8
186,Humans_duc_A,Humans_duc_B,8.66E-2
187,Humans_duc_A,Humans_duc_C,4.07E-1
188,Humans_duc_A,Humans_duc_D,9.53E-2
189,Humans_duc_A,Humans_duc_E,4.46E-1
190,Humans_duc_A,Humans_duc_F,4.19E-1
191,Humans_duc_A,Humans_duc_G,5.62E-2
192,Humans_duc_A,Humans_duc_H,2.50E-1
193,Humans_duc_A,Humans_movi_101,8.85E-3
194,Humans_duc_A,Humans_movi_102,3.84E-2
195,Humans_duc_A,Humans_movi_103,9.10E-4
196,Humans_duc_A,Humans_movi_104,5.40E-2
197,Humans_duc_A,Humans_movi_105,1.15E-1
198,Humans_duc_A,Humans_movi_110,1.95E-1
199,Humans_duc_A,Humans_movi_111,1.20E-3
200,Humans_duc_A,Humans_movi_112,3.82E-2
201,Humans_duc_A,Humans_movi_113,5.33E-4
202,Humans_duc_A,Humans_movi_114,3.12E-2
203,Humans_duc_A,Humans_movi_115,2.85E-1
204,Humans_duc_A,Machines_base_Centroid,3.28E-3
205,Humans_duc_A,Machines_base_FreqSum,2.21E-4
206,Humans_duc_A,Machines_base_GreedyKL,4.01E-5
207,Humans_duc_A,Machines_base_LexRank,5.91E-4
208,Humans_duc_A,Machines_base_TsSum,5.45E-6
209,Humans_duc_A,Machines_soa_CLASSY04,3.00E-2
210,Humans_duc_A,Machines_soa_CLASSY11,3.65E-3
211,Humans_duc_A,Machines_soa_DPP,3.78E-2
212,Humans_duc_A,Machines_soa_ICSISumm,1.72E-3
213,Humans_duc_A,Machines_soa_OCCAMS_V,1.62E-1
214,Humans_duc_A,Machines_soa_RegSum,9.28E-5
215,Humans_duc_A,Machines_soa_Submodular,3.59E-1
223,Humans_duc_B,Humans_duc_C,1.26E-1
224,Humans_duc_B,Humans_duc_D,3.55E-3
225,Humans_duc_B,Humans_duc_E,8.19E-2
226,Humans_duc_B,Humans_duc_F,1.12E-1
227,Humans_duc_B,Humans_duc_G,4.61E-1
228,Humans_duc_B,Humans_duc_H,2.27E-2
229,Humans_duc_B,Humans_movi_101,9.61E-2
230,Humans_duc_B,Humans_movi_102,3.56E-1
231,Humans_duc_B,Humans_movi_103,2.51E-2
232,Humans_duc_B,Humans_movi_104,4.92E-1
233,Humans_duc_B,Humans_movi_105,4.96E-1
234,Humans_duc_B,Humans_movi_110,3.08E-1
235,Humans_duc_B,Humans_movi_111,3.06E-2
236,Humans_duc_B,Humans_movi_112,3.32E-1
237,Humans_duc_B,Humans_movi_113,2.11E-2
238,Humans_duc_B,Humans_movi_114,3.61E-1
239,Humans_duc_B,Humans_movi_115,1.99E-1
240,Humans_duc_B,Machines_base_Centroid,7.43E-5
241,Humans_duc_B,Machines_base_FreqSum,1.04E-5
242,Humans_duc_B,Machines_base_GreedyKL,1.14E-6
243,Humans_duc_B,Machines_base_LexRank,1.77E-5
244,Humans_duc_B,Machines_base_TsSum,1.48E-7
245,Humans_duc_B,Machines_soa_CLASSY04,3.33E-3
246,Humans_duc_B,Machines_soa_CLASSY11,9.32E-5
247,Humans_duc_B,Machines_soa_DPP,9.11E-4
248,Humans_duc_B,Machines_soa_ICSISumm,3.76E-5
249,Humans_duc_B,Machines_soa_OCCAMS_V,8.34E-3
250,Humans_duc_B,Machines_soa_RegSum,3.17E-6
251,Humans_duc_B,Machines_soa_Submodular,4.10E-2
260,Humans_duc_C,Humans_duc_D,5.88E-2
261,Humans_duc_C,Humans_duc_E,4.26E-1
262,Humans_duc_C,Humans_duc_F,4.92E-1
263,Humans_duc_C,Humans_duc_G,1.07E-1
264,Humans_duc_C,Humans_duc_H,1.87E-1
265,Humans_duc_C,Humans_movi_101,1.96E-2
266,Humans_duc_C,Humans_movi_102,5.66E-2
267,Humans_duc_C,Humans_movi_103,2.26E-3
268,Humans_duc_C,Humans_movi_104,8.94E-2
269,Humans_duc_C,Humans_movi_105,1.76E-1
270,Humans_duc_C,Humans_movi_110,2.95E-1
271,Humans_duc_C,Humans_movi_111,2.54E-3
272,Humans_duc_C,Humans_movi_112,5.84E-2
273,Humans_duc_C,Humans_movi_113,1.30E-3
274,Humans_duc_C,Humans_movi_114,5.89E-2
275,Humans_duc_C,Humans_movi_115,3.85E-1
276,Humans_duc_C,Machines_base_Centroid,2.22E-3
277,Humans_duc_C,Machines_base_FreqSum,2.74E-4
278,Humans_duc_C,Machines_base_GreedyKL,2.45E-5
279,Humans_duc_C,Machines_base_LexRank,4.97E-4
280,Humans_duc_C,Machines_base_TsSum,3.16E-6
281,Humans_duc_C,Machines_soa_CLASSY04,2.29E-2
282,Humans_duc_C,Machines_soa_CLASSY11,2.06E-3
283,Humans_duc_C,Machines_soa_DPP,2.37E-2
284,Humans_duc_C,Machines_soa_ICSISumm,1.25E-3
285,Humans_duc_C,Machines_soa_OCCAMS_V,1.22E-1
286,Humans_duc_C,Machines_soa_RegSum,7.59E-5
287,Humans_duc_C,Machines_soa_Submodular,2.72E-1
297,Humans_duc_D,Humans_duc_E,5.53E-2
298,Humans_duc_D,Humans_duc_F,6.50E-2
299,Humans_duc_D,Humans_duc_G,1.13E-3
300,Humans_duc_D,Humans_duc_H,2.96E-1
301,Humans_duc_D,Humans_movi_101,4.01E-4
302,Humans_duc_D,Humans_movi_102,5.52E-4
303,Humans_duc_D,Humans_movi_103,1.31E-5
304,Humans_duc_D,Humans_movi_104,9.21E-4
305,Humans_duc_D,Humans_movi_105,8.80E-3
306,Humans_duc_D,Humans_movi_110,1.46E-2
307,Humans_duc_D,Humans_movi_111,1.29E-5
308,Humans_duc_D,Humans_movi_112,8.69E-4
309,Humans_duc_D,Humans_movi_113,3.52E-6
310,Humans_duc_D,Humans_movi_114,7.19E-4
311,Humans_duc_D,Humans_movi_115,2.65E-2
312,Humans_duc_D,Machines_base_Centroid,5.94E-2
313,Humans_duc_D,Machines_base_FreqSum,3.01E-3
314,Humans_duc_D,Machines_base_GreedyKL,8.84E-4
315,Humans_duc_D,Machines_base_LexRank,9.44E-3
316,Humans_duc_D,Machines_base_TsSum,1.21E-4
317,Humans_duc_D,Machines_soa_CLASSY04,1.77E-1
318,Humans_duc_D,Machines_soa_CLASSY11,4.27E-2
319,Humans_duc_D,Machines_soa_DPP,2.69E-1
320,Humans_duc_D,Machines_soa_ICSISumm,2.98E-2
321,Humans_duc_D,Machines_soa_OCCAMS_V,3.55E-1
322,Humans_duc_D,Machines_soa_RegSum,1.74E-3
323,Humans_duc_D,Machines_soa_Submodular,1.74E-1
334,Humans_duc_E,Humans_duc_F,4.73E-1
335,Humans_duc_E,Humans_duc_G,4.66E-2
336,Humans_duc_E,Humans_duc_H,1.74E-1
337,Humans_duc_E,Humans_movi_101,8.90E-3
338,Humans_duc_E,Humans_movi_102,2.51E-2
339,Humans_duc_E,Humans_movi_103,5.32E-4
340,Humans_duc_E,Humans_movi_104,4.38E-2
341,Humans_duc_E,Humans_movi_105,1.18E-1
342,Humans_duc_E,Humans_movi_110,2.00E-1
343,Humans_duc_E,Humans_movi_111,6.86E-4
344,Humans_duc_E,Humans_movi_112,3.27E-2
345,Humans_duc_E,Humans_movi_113,2.18E-4
346,Humans_duc_E,Humans_movi_114,2.36E-2
347,Humans_duc_E,Humans_movi_115,2.92E-1
348,Humans_duc_E,Machines_base_Centroid,8.66E-4
349,Humans_duc_E,Machines_base_FreqSum,3.42E-5
350,Humans_duc_E,Machines_base_GreedyKL,4.39E-6
351,Humans_duc_E,Machines_base_LexRank,1.19E-4
352,Humans_duc_E,Machines_base_TsSum,5.01E-7
353,Humans_duc_E,Machines_soa_CLASSY04,1.60E-2
354,Humans_duc_E,Machines_soa_CLASSY11,3.53E-4
355,Humans_duc_E,Machines_soa_DPP,8.97E-3
356,Humans_duc_E,Machines_soa_ICSISumm,3.40E-4
357,Humans_duc_E,Machines_soa_OCCAMS_V,1.03E-1
358,Humans_duc_E,Machines_soa_RegSum,1.89E-5
359,Humans_duc_E,Machines_soa_Submodular,2.53E-1
371,Humans_duc_F,Humans_duc_G,8.50E-2
372,Humans_duc_F,Humans_duc_H,1.90E-1
373,Humans_duc_F,Humans_movi_101,1.61E-2
374,Humans_duc_F,Humans_movi_102,5.24E-2
375,Humans_duc_F,Humans_movi_103,1.82E-3
376,Humans_duc_F,Humans_movi_104,8.02E-2
377,Humans_duc_F,Humans_movi_105,1.59E-1
378,Humans_duc_F,Humans_movi_110,2.62E-1
379,Humans_duc_F,Humans_movi_111,2.39E-3
380,Humans_duc_F,Humans_movi_112,5.63E-2
381,Humans_duc_F,Humans_movi_113,1.07E-3
382,Humans_duc_F,Humans_movi_114,4.94E-2
383,Humans_duc_F,Humans_movi_115,3.59E-1
384,Humans_duc_F,Machines_base_Centroid,1.67E-3
385,Humans_duc_F,Machines_base_FreqSum,1.12E-4
386,Humans_duc_F,Machines_base_GreedyKL,1.65E-5
387,Humans_duc_F,Machines_base_LexRank,3.36E-4
388,Humans_duc_F,Machines_base_TsSum,2.47E-6
389,Humans_duc_F,Machines_soa_CLASSY04,1.94E-2
390,Humans_duc_F,Machines_soa_CLASSY11,1.83E-3
391,Humans_duc_F,Machines_soa_DPP,2.01E-2
392,Humans_duc_F,Machines_soa_ICSISumm,9.54E-4
393,Humans_duc_F,Machines_soa_OCCAMS_V,1.30E-1
394,Humans_duc_F,Machines_soa_RegSum,5.12E-5
395,Humans_duc_F,Machines_soa_Submodular,2.79E-1
408,Humans_duc_G,Humans_duc_H,1.05E-2
409,Humans_duc_G,Humans_movi_101,9.76E-2
410,Humans_duc_G,Humans_movi_102,3.72E-1
411,Humans_duc_G,Humans_movi_103,1.99E-2
412,Humans_duc_G,Humans_movi_104,5.00E-1
413,Humans_duc_G,Humans_movi_105,4.61E-1
414,Humans_duc_G,Humans_movi_110,2.65E-1
415,Humans_duc_G,Humans_movi_111,2.71E-2
416,Humans_duc_G,Humans_movi_112,3.65E-1
417,Humans_duc_G,Humans_movi_113,1.52E-2
418,Humans_duc_G,Humans_movi_114,3.18E-1
419,Humans_duc_G,Humans_movi_115,1.76E-1
420,Humans_duc_G,Machines_base_Centroid,1.36E-5
421,Humans_duc_G,Machines_base_FreqSum,2.57E-6
422,Humans_duc_G,Machines_base_GreedyKL,1.14E-7
423,Humans_duc_G,Machines_base_LexRank,3.32E-6
424,Humans_duc_G,Machines_base_TsSum,1.50E-8
425,Humans_duc_G,Machines_soa_CLASSY04,1.40E-3
426,Humans_duc_G,Machines_soa_CLASSY11,4.09E-6
427,Humans_duc_G,Machines_soa_DPP,1.50E-4
428,Humans_duc_G,Machines_soa_ICSISumm,5.90E-6
429,Humans_duc_G,Machines_soa_OCCAMS_V,2.67E-3
430,Humans_duc_G,Machines_soa_RegSum,7.11E-7
431,Humans_duc_G,Machines_soa_Submodular,1.60E-2
445,Humans_duc_H,Humans_movi_101,2.37E-3
446,Humans_duc_H,Humans_movi_102,8.19E-3
447,Humans_duc_H,Humans_movi_103,1.88E-4
448,Humans_duc_H,Humans_movi_104,1.15E-2
449,Humans_duc_H,Humans_movi_105,3.83E-2
450,Humans_duc_H,Humans_movi_110,6.02E-2
451,Humans_duc_H,Humans_movi_111,2.59E-4
452,Humans_duc_H,Humans_movi_112,9.15E-3
453,Humans_duc_H,Humans_movi_113,9.27E-5
454,Humans_duc_H,Humans_movi_114,6.80E-3
455,Humans_duc_H,Humans_movi_115,1.06E-1
456,Humans_duc_H,Machines_base_Centroid,1.98E-2
457,Humans_duc_H,Machines_base_FreqSum,1.11E-3
458,Humans_duc_H,Machines_base_GreedyKL,4.02E-4
459,Humans_duc_H,Machines_base_LexRank,4.13E-3
460,Humans_duc_H,Machines_base_TsSum,6.25E-5
461,Humans_duc_H,Machines_soa_CLASSY04,8.64E-2
462,Humans_duc_H,Machines_soa_CLASSY11,2.33E-2
463,Humans_duc_H,Machines_soa_DPP,1.37E-1
464,Humans_duc_H,Machines_soa_ICSISumm,1.04E-2
465,Humans_duc_H,Machines_soa_OCCAMS_V,4.15E-1
466,Humans_duc_H,Machines_soa_RegSum,6.61E-4
467,Humans_duc_H,Machines_soa_Submodular,3.66E-1
482,Humans_movi_101,Humans_movi_102,1.22E-1
483,Humans_movi_101,Humans_movi_103,3.60E-1
484,Humans_movi_101,Humans_movi_104,1.09E-1
485,Humans_movi_101,Humans_movi_105,1.13E-1
486,Humans_movi_101,Humans_movi_110,5.65E-2
487,Humans_movi_101,Humans_movi_111,4.88E-1
488,Humans_movi_101,Humans_movi_112,1.37E-1
489,Humans_movi_101,Humans_movi_113,4.08E-1
490,Humans_movi_101,Humans_movi_114,2.51E-1
491,Humans_movi_101,Humans_movi_115,2.97E-2
492,Humans_movi_101,Machines_base_Centroid,1.20E-5
493,Humans_movi_101,Machines_base_FreqSum,1.76E-6
494,Humans_movi_101,Machines_base_GreedyKL,4.01E-7
495,Humans_movi_101,Machines_base_LexRank,3.51E-6
496,Humans_movi_101,Machines_base_TsSum,1.06E-7
497,Humans_movi_101,Machines_soa_CLASSY04,2.01E-4
498,Humans_movi_101,Machines_soa_CLASSY11,9.75E-6
499,Humans_movi_101,Machines_soa_DPP,1.82E-4
500,Humans_movi_101,Machines_soa_ICSISumm,5.72E-6
501,Humans_movi_101,Machines_soa_OCCAMS_V,5.92E-4
502,Humans_movi_101,Machines_soa_RegSum,8.63E-7
503,Humans_movi_101,Machines_soa_Submodular,3.59E-3
519,Humans_movi_102,Humans_movi_103,3.83E-2
520,Humans_movi_102,Humans_movi_104,3.35E-1
521,Humans_movi_102,Humans_movi_105,3.98E-1
522,Humans_movi_102,Humans_movi_110,1.82E-1
523,Humans_movi_102,Humans_movi_111,3.94E-2
524,Humans_movi_102,Humans_movi_112,4.52E-1
525,Humans_movi_102,Humans_movi_113,3.02E-2
526,Humans_movi_102,Humans_movi_114,4.65E-1
527,Humans_movi_102,Humans_movi_115,1.06E-1
528,Humans_movi_102,Machines_base_Centroid,2.66E-5
529,Humans_movi_102,Machines_base_FreqSum,9.43E-6
530,Humans_movi_102,Machines_base_GreedyKL,4.61E-7
531,Humans_movi_102,Machines_base_LexRank,7.37E-6
532,Humans_movi_102,Machines_base_TsSum,5.32E-8
533,Humans_movi_102,Machines_soa_CLASSY04,2.42E-3
534,Humans_movi_102,Machines_soa_CLASSY11,1.19E-5
535,Humans_movi_102,Machines_soa_DPP,1.82E-4
536,Humans_movi_102,Machines_soa_ICSISumm,9.82E-6
537,Humans_movi_102,Machines_soa_OCCAMS_V,2.01E-3
538,Humans_movi_102,Machines_soa_RegSum,1.31E-6
539,Humans_movi_102,Machines_soa_Submodular,1.46E-2
556,Humans_movi_103,Humans_movi_104,2.49E-2
557,Humans_movi_103,Humans_movi_105,4.22E-2
558,Humans_movi_103,Humans_movi_110,9.04E-3
559,Humans_movi_103,Humans_movi_111,4.04E-1
560,Humans_movi_103,Humans_movi_112,5.16E-2
561,Humans_movi_103,Humans_movi_113,4.52E-1
562,Humans_movi_103,Humans_movi_114,7.79E-2
563,Humans_movi_103,Humans_movi_115,4.11E-3
564,Humans_movi_103,Machines_base_Centroid,5.58E-7
565,Humans_movi_103,Machines_base_FreqSum,2.83E-7
566,Humans_movi_103,Machines_base_GreedyKL,2.22E-8
567,Humans_movi_103,Machines_base_LexRank,1.66E-7
568,Humans_movi_103,Machines_base_TsSum,5.53E-9
569,Humans_movi_103,Machines_soa_CLASSY04,3.97E-5
570,Humans_movi_103,Machines_soa_CLASSY11,4.71E-7
571,Humans_movi_103,Machines_soa_DPP,8.11E-6
572,Humans_movi_103,Machines_soa_ICSISumm,2.89E-7
573,Humans_movi_103,Machines_soa_OCCAMS_V,2.49E-5
574,Humans_movi_103,Machines_soa_RegSum,6.26E-8
575,Humans_movi_103,Machines_soa_Submodular,3.00E-4
593,Humans_movi_104,Humans_movi_105,4.69E-1
594,Humans_movi_104,Humans_movi_110,2.46E-1
595,Humans_movi_104,Humans_movi_111,2.64E-2
596,Humans_movi_104,Humans_movi_112,3.47E-1
597,Humans_movi_104,Humans_movi_113,1.55E-2
598,Humans_movi_104,Humans_movi_114,3.91E-1
599,Humans_movi_104,Humans_movi_115,1.63E-1
600,Humans_movi_104,Machines_base_Centroid,1.94E-5
601,Humans_movi_104,Machines_base_FreqSum,3.19E-6
602,Humans_movi_104,Machines_base_GreedyKL,1.41E-7
603,Humans_movi_104,Machines_base_LexRank,4.54E-6
604,Humans_movi_104,Machines_base_TsSum,1.76E-8
605,Humans_movi_104,Machines_soa_CLASSY04,1.61E-3
606,Humans_movi_104,Machines_soa_CLASSY11,3.92E-6
607,Humans_movi_104,Machines_soa_DPP,1.16E-4
608,Humans_movi_104,Machines_soa_ICSISumm,6.89E-6
609,Humans_movi_104,Machines_soa_OCCAMS_V,4.28E-3
610,Humans_movi_104,Machines_soa_RegSum,7.02E-7
611,Humans_movi_104,Machines_soa_Submodular,1.88E-2
630,Humans_movi_105,Humans_movi_110,3.62E-1
631,Humans_movi_105,Humans_movi_111,6.21E-2
632,Humans_movi_105,Humans_movi_112,3.87E-1
633,Humans_movi_105,Humans_movi_113,3.95E-2
634,Humans_movi_105,Humans_movi_114,3.07E-1
635,Humans_movi_105,Humans_movi_115,2.56E-1
636,Humans_movi_105,Machines_base_Centroid,4.20E-4
637,Humans_movi_105,Machines_base_FreqSum,5.62E-5
638,Humans_movi_105,Machines_base_GreedyKL,1.13E-5
639,Humans_movi_105,Machines_base_LexRank,1.10E-4
640,Humans_movi_105,Machines_base_TsSum,2.58E-6
641,Humans_movi_105,Machines_soa_CLASSY04,6.08E-3
642,Humans_movi_105,Machines_soa_CLASSY11,1.90E-4
643,Humans_movi_105,Machines_soa_DPP,2.90E-3
644,Humans_movi_105,Machines_soa_ICSISumm,1.80E-4
645,Humans_movi_105,Machines_soa_OCCAMS_V,1.54E-2
646,Humans_movi_105,Machines_soa_RegSum,2.36E-5
647,Humans_movi_105,Machines_soa_Submodular,5.62E-2
667,Humans_movi_110,Humans_movi_111,1.33E-2
668,Humans_movi_110,Humans_movi_112,1.83E-1
669,Humans_movi_110,Humans_movi_113,6.84E-3
670,Humans_movi_110,Humans_movi_114,1.35E-1
671,Humans_movi_110,Humans_movi_115,4.00E-1
